TIC_ID,TESS Disposition,TFOPWG Disposition,Planet SNR,Sectors,Comments,Full TOI ID,Group Disposition,Orbital Epoch Value,Orbital Period Error,Orbital Period Value,Public Comment
268403451,KP,KP,134.38255,26,XO-7b (arXiv:1912.02821),1612.01,KP,1793.90055,8e-05,2.86415,XO-7b (arXiv:1912.02821)
268644785,KP,KP,115.30671699999999,7,KELT-15,505.01,KP,1494.135246,0.000118,3.329371,KELT-15
268766053,KP,KP,69.823929,3,WASP-53,272.01,KP,1386.231709,0.000124,3.30968,WASP-53
269238073,PC,,13.0,"17,18",Slight depth-aperture correlation,1520.01,PC,1766.00953,0.00268,6.15501,Slight depth-aperture correlation
269424395,PC,FP,13.0,24,potential centroid offset,2042.01,FP,1768.14945,9e-05,2.41872,potential centroid offset
269450900,PC,FP,88.0,13,Possible centroid shift,1127.01,FP,1657.63073,0.00021,2.32439,Possible centroid shift
269509393,PC,,14.0,17,Slight depth-aperture correlation,1513.01,PC,1764.8441699999994,0.0008699999999999999,1.7658900000000002,Slight depth-aperture correlation
269558487,PC,,14.0,3,intermediate-size planet candidate,855.01,PC,1384.92578,0.00046,1.8306,intermediate-size planet candidate
269701147,PC,,44.262444,"15,16,17,18,19",multi-planet system; candidate .01,1339.02,PC,1726.054253,0.002426,28.579356,HD 191939 b;part of possible multi-planet system
269892793,PC,,87.85303499999998,18,Large; even-odd at 2.46 sigma; v-shaped,1636.01,PC,1792.1354579999993,4.2e-05,1.772988,Large; even-odd at 2.46 sigma; v-shaped
270238522,PC,FP,20.0,"17,18",looks like stellar variability,1514.01,FP,1765.47636,0.00028,1.36991,looks like stellar variability
270333769,PC,FP,11.0,24,Minor depth aperture correlation,2044.01,FP,1770.06672,0.00021,4.12066,Minor depth aperture correlation 
270341214,PC,,137.0,"1,13",single transit in sector 1; additional transit in s13; period could be 29.7 days or a multiple thereof,173.01,PC,1333.41089,0.00172,14.19211,single transit
270380593,KP,KP,34.84919,4,WASP-156,465.01,KP,1414.135825,0.000229,3.836317,WASP-156
270468559,KP,KP,29.595682,8,HAT-P-42,571.01,KP,1519.463677,0.000453,4.641547,HAT-P-42
270507305,PC,,32.573071,11,,827.01,PC,1597.466299,6e-05,1.2280870000000002,
270841724,PC,FP,128.0,8,possible EB but could be PC at half or quarter the period; likely offset and could be on 270841758 which is brighter in the optical; host is likely a giant,590.01,FP,1522.02359,0.00081,18.90372,possible EB but could be PC at half or quarter the period; likely offset and could be on 270841758 which is brighter in the optical
271168962,KP,KP,114.223114,11,WASP-131b,828.01,KP,1601.579679,0.0002,5.322154,WASP-131b
271581073,PC,,43.0,13,2 stars in pixel (271581074),1101.01,PC,1655.76348,0.0003,2.66911,2 stars in pixel (271581074)
271596225,PC,,10.565896,"1,2,3,4,5,6,7,8,9",,797.01,PC,1326.819502,2.3e-05,1.800809,
271596418,PC,FP,7.987135,"1,2,3,4,5,6",probably NEB; V-shaped transits and ultra short period; needs SG1 to confirm if on target or neighbor; crowded field; slight centroid offset in difference images,868.01,FP,1325.748771,1.7e-05,0.556109,probably NEB; V-shaped transits and ultra short period; needs SG1 to confirm if on target or neighbor; crowded field; slight centroid offset in difference images
271722899,PC,FP,29.0,4,period is double; star is likely a giant; TFOP FP,920.01,FP,1335.23411,,19.2998,period is double; star is likely a giant
271893367,PC,,313.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",,150.01,PC,1326.2795199999996,2e-05,5.85743,
271900960,PC,FP,13.0,4,,389.01,FP,1330.37074,0.00113,13.459129999999998,
271971130,PC,,9.530437,"1,2,3,4,5,6,7,8,9",likely M-dwarf; smaller stellar radius and smaller planet radius.,715.01,PC,1327.5514460000004,0.000516,19.287523,likely M-dwarf; smaller stellar radius and smaller planet radius.
272049972,PC,FP,118.0,"17,18",,1519.01,FP,1765.3297,3e-05,1.09589,
272086159,PC,FP,49.630848,"2,3,4,5,6",,176.01,FP,1363.043768,0.000103,16.155373,
272212970,KP,KP,22.0,10,,1902.01,KP,1572.5057,0.00021,1.60906,
272213425,KP,KP,48.0,10,,1904.01,KP,1575.10943,0.00063,4.32486,
272625214,PC,,13.0,"17,18",,1613.01,PC,1769.6083399999998,0.0014199999999999998,5.2466599999999985,crowded field; brighter star nearby
272635712,PC,FP,9.0,16,Low SNR; potential level 1 candidate,1349.01,FP,1693.57405,0.00223,12.71672,Low SNR; potential level 1 candidate
272672133,PC,,32.557552,"21,22,23",TFOP under investigation,1765.01,PC,1900.466231,0.000326,3.4938,TFOP under investigation
272758199,PC,,123.0,20,CTOI from Ethan Kruse,1845.01,PC,1684.9887199999994,1e-05,3.66096,CTOI from Ethan Kruse
272828463,PC,FP,39.0,"17,18",Likely EB; depth-aperture correlation; V-shaped,1509.01,FP,1765.04057,5e-05,0.78877,Likely EB; depth-aperture correlation; V-shaped
273985865,PC,,7.536939999999999,"1,12,13",Likely stellar variability,1208.01,PC,1327.511076,4.5e-05,3.423621,Likely stellar variability
274138511,PC,FP,9.472691000000001,7,Possible centroid; SG1 to check nearby stars. Nearest neighbor is 12.2,506.01,FP,1492.500001,0.000722,2.774207,"Possible centroid; SG1 to check nearby stars. Nearest neighbor is 12.2"" away; one of 11 neighbours within 1'. Gaia has nothing closer and has 18 neighbors within 1'"
274151135,PC,,16.0,"12,13",Level one candidate,1105.01,PC,1630.65635,0.00143,10.86855,Level one candidate
274170255,PC,,14.0,"15,16",Crowded field; likely EB; some depth-aperture correlation,1380.01,PC,1712.04951,0.00028,1.41072,Crowded field; likely EB; some depth-aperture correlation
274215536,PC,,19.0,20,slightly v-shaped; small depth-aperture correlation,1701.01,PC,1843.37293,0.00021,1.33418,slightly v-shaped; small depth-aperture correlation
274662200,PC,FP,11.960702000000001,"15,16",TFOP FP,1285.01,FP,1712.3664,0.000257,1.2284389999999998,TFOP FP
274762761,PC,FP,8.785042,"14,15",TFOP FP,1256.01,FP,1683.947476,0.000324,1.033244,TFOP FP
274942910,PC,FP,15.0,15,Slight depth-aperture correlation but scatter also increased; potential L1 candidate,1325.01,FP,1711.99618,0.00042,1.07922,Slight depth-aperture correlation but scatter also increased; potential L1 candidate 
275111900,PC,FP,79.0,15,Period could be 2x,1326.01,FP,1714.0175399999994,0.0008900000000000002,8.04169,Period could be 2x
275248683,PC,FP,16.0,8,SG1 to check faint neighbor in the south; likely BEB judging from difference images,717.01,FP,1518.26617,0.00012,0.53079,SG1 to check faint neighbor in the south; likely BEB judging from difference images
275384718,PC,,63.0,10,Period might be double,1996.01,PC,1576.4335,0.0008300000000000001,7.72433,Period might be double
275501623,PC,,18.0,"16,17",Rs 2.45 from TIC8; Rp ~5; 4.5 sigma odd-even,1358.01,PC,1739.6029999999994,0.00021,1.67317,Rs 2.45 from TIC8; Rp ~5; 4.5 sigma odd-even
275722992,PC,,14.0,"15,16",2 stars in pixel,1381.01,PC,1715.3181600000007,0.00137,6.560339999999999,2 stars in pixel
276128561,PC,,12.428467999999999,11,Based on Gaia Rstar=0.964 Rsun the Rp=4.3+/-0.2 Re,829.01,PC,1598.067102,0.0005200000000000001,3.287693,Based on Gaia Rstar=0.964 Rsun the Rp=4.3+/-0.2 Re
276360911,PC,FA,11.0,"16,17",,1382.01,FA,1738.89623,5e-05,0.44482,
276380902,PC,FP,15.0,"15,16,17",a/r = 1.3; outside star,1525.01,FP,1715.19276,6e-05,0.61724,a/r = 1.3; outside star
277014266,PC,FP,25.0,15,,1308.01,FP,1684.6933600000002,0.0002,1.37936,
277099925,PC,,14.290135000000001,"1,3,4,6,7,8,9",Gaia DR2 Teff ~ 9000 K,796.01,PC,1325.952729,1e-05,0.808696,Gaia DR2 Teff ~ 9000 K
277103955,PC,FP,11.0,4,,284.01,FP,1326.41347,0.00016,1.30926,
277447970,PC,,39.0,"15,16",rapidly rotating star,1361.01,PC,1715.83154,9e-05,2.23788,rapidly rotating star
277507814,PC,FP,18.857397,"15,16,17","V-shaped, possible EB; significant odd-even",1286.01,FP,1711.527182,3.9e-05,0.616751,TFOP FP retired as BEB
277566483,PC,,18.0,"15,16",likely EB; need stellar radius estimate,1356.01,PC,1721.35802,0.00102,12.14447,likely EB; need stellar radius estimate
277634430,PC,,9.183867999999999,10,Likely EB Centroid offset Check the other star 277634428,771.01,PC,1570.09346,0.000392,2.325931,Likely EB Centroid offset Check the other star 277634428
277683130,PC,FP,17.5,1,,138.01,FP,1328.058635,0.000348,6.198041,
278198753,PC,,12.379949,12,Low priority,936.01,PC,1627.942006,0.0013449999999999998,7.942733,Low priority
278199349,PC,FP,42.0,4,giant; TFOP EB,922.01,FP,1418.21857,0.00275,9.46516,
278348461,KP,KP,71.46504200000003,14,HAT-P-34,1257.01,KP,1686.8263,0.000198,5.4527519999999985,HAT-P-34
278683844,PC,,20.643391,"1,2,3,4,5,6",follow up in progress,119.02,PC,1328.046392,8.3e-05,10.691632,follow up in progress
278775625,PC,,14.0,"1,2,3,4,5,6,8,9,10,11,12,13",,921.01,PC,1328.9401300000004,8e-05,5.12863,
278866211,PC,FP,54.27780500000001,"1,2",8th mag star nearby; v-shaped; likely on target,189.01,FP,1327.357534,4.1e-05,2.194097,8th mag star nearby; v-shaped; likely on target
278895705,PC,,7.607033,"1,2,3,4,5,6,8,9",low MES,795.01,PC,1328.595229,0.000196,8.760308,low MES
279177746,PC,,9.0,"15,16",likely variability; low snr,1353.01,PC,1742.08267,0.00207,4.43126,likely variability; low snr
279251651,PC,FP,37.0,4,Rstar 0.55; may be on 279251647,419.01,FP,1354.46663,1e-05,0.40387,Rstar 0.55; may be on 279251647
279425357,PC,,14.377297,9,Stellar and companion radii are 50% larger in GAIA DR2 (R = 1.724 R_solar); period (9 days) is correct and confirmed in multiple sectors. Planet radius is likely closer to 14 Re.,739.01,PC,1547.486231,0.00093,9.013951,Stellar and companion radii are 50% larger in GAIA DR2 (R = 1.724 R_solar); period (9 days) is correct and confirmed in multiple sectors. Planet radius is likely closer to 14 Re.
279740441,PC,FP,16.765954999999998,3,still can be a planet on 279740439,273.01,FP,1386.095087,8.9e-05,0.741859,still can be a planet on 279740439
279741379,PC,CP,26.48149,"1,2,3,4",single transit of GJ 143/HD 21749 b; second transit falls in data gap;  third transit falls on interval of instrument noise; period from follow-up is 35.6 days,186.01,CP,1350.313556,0.002482,66.79938800000001,known TOI; second TCE at 7.78 days
279999655,PC,FP,145.0,7,,959.01,FP,1492.69541,4e-05,1.54104,
280095254,PC,,35.571888,"2,6,13",follow-up in progress; originally reported period was 20.1 which is twice the real period identified here,235.01,PC,1357.283223,3.8e-05,10.090287,follow-up in progress; originally reported period was 20.1 which is twice the real period identified here
280097543,PC,,12.0,"1,2,13",needs follow-up to confirm stellar parameters,375.01,PC,1329.29739,0.00358,9.44859,needs follow-up to confirm stellar parameters
280206394,PC,CP,133.408096,"9,10",,677.01,CP,1547.473785,0.000117,11.236818,
280210963,KP,KP,11.145660000000001,6,CoRoT-12b,535.01,KP,1471.022094,0.001353,2.8278950000000003,CoRoT-12b
280437559,PC,,24.0,7,,969.01,PC,1493.34229,0.00026000000000000003,1.82401,
280830734,PC,FP,10.150243,"1,2",V-shaped; variable slightly evolved star,188.01,FP,1325.7778449999996,8.8e-05,1.162031,V-shaped; variable slightly evolved star
280865159,PC,,12.946069,"1,3,4,5,6",Single transit; CTOI from Planet Hunters,1894.01,PC,1387.061809,,,Single transit; CTOI from Planet Hunters
281408474,PC,,170.0,6,hot Jupiter; may be on 281408443 (R=1.06 Rsun),628.01,PC,1469.2352,0.00014,3.4076,hot Jupiter; may be on 281408443 (R=1.06 Rsun)
281459670,KP,KP,100.35208100000001,"1,2",HATS-30,110.01,KP,1328.0404640000004,4.4e-05,3.174305,HATS-30
281541555,KP,KP,24.498663,"1,2",HATS-46,115.01,KP,1329.90069,0.000262,4.742744999999998,HATS-46
281575427,PC,,9.437298,"1,2",,205.01,PC,1326.336481,0.000517,4.251801,
281710229,PC,FP,67.0,2,v-shaped;,308.01,FP,1360.88042,0.00127,8.30985,v-shaped;
281731203,KP,KP,36.0,9,K2-261; only a single event seen in TESS data,685.01,KP,1546.69251,0.00012,11.63344,K2-261; only a single event seen in TESS data
281781375,PC,,7.262499000000001,"1,2",Only two events;  first event is on/near momentum dump.,204.01,PC,1328.032557,0.007815,43.828624,Only two events;  first event is on/near momentum dump.
281909674,KP,KP,8.343057,6,CoRoT-13b,534.01,KP,1470.81495,0.002576,4.034793,CoRoT-13b
281924357,PC,,46.963699,11,likely EB,830.01,PC,1599.493498,0.000965,15.042065,likely EB
281979481,PC,,8.449253,3,needs follow-up to check if signal is on-target,274.01,PC,1386.381414,0.000106,0.542248,needs follow-up to check if signal is on-target
283474780,PC,,9.0,17,Variability in the star,1490.01,PC,1765.91435,0.00339,3.9943,Variability in the star
283722336,KP,KP,13.681054999999999,24,HD 219134 b,1469.01,KP,1765.9545260000002,0.000239,3.093066,HD 219134 b
284050395,PC,,72.0,"17,18",check neighbors,1568.01,PC,1765.4756899999998,6e-05,1.35932,check neighbors
284288080,PC,FP,27.0,"6,7,8,9",blended with something faint; and the matches 284288094 or 284288093 is an EB but with the period 7.3 days,889.01,FP,1469.90719,0.00022,1.83485,blended with something faint; and the matches 284288094 or 284288093 is an EB but with the period 7.3 days
284441182,PC,,7.741347,17,,1470.01,PC,1766.4687649999994,0.00056,2.527153,crowded field; level 1 candidate
284450803,PC,FP,72.0,14,Likely EB; some synchronization; check 284450770,1142.01,FP,1685.25013,0.0002,3.3690800000000003,Likely EB; some synchronization; check 284450770
284475976,KP,KP,173.0,"14,15,16",WASP-48b,1628.01,KP,1685.04192,2e-05,2.14372,WASP-48b
284738182,PC,,22.0,"7,8",large planet; possibly grazing; need SG1 to check 284738170,612.01,PC,1492.49033,5e-05,0.91361,large planet; possibly grazing; need SG1 to check 284738170
285048486,PC,,36.222485,20,,1728.01,PC,1843.274889,0.00014099999999999998,3.491567,
285094173,PC,,9.0,22,narrow transit with shallow egress,1817.01,PC,1908.32365,0.00268,6.69695,narrow transit with shallow egress
285542903,PC,,10.0,24,weak signal; very hot star,2060.01,PC,1766.82506,0.00013000000000000002,2.2658400000000003,weak signal; very hot star
285543785,PC,,45.0,"17,18",No stellar information,1528.01,PC,1772.16702,0.00062,9.93856,No stellar information
285666479,PC,FP,13.0,18,,1569.01,FP,1791.9836300000006,0.00072,1.7161400000000002,
285674856,PC,,12.0,18,other features at different periods in the BLS,1570.01,PC,1790.81038,0.0016300000000000002,1.74626,other features at different periods in the BLS
285677945,PC,FP,11.0,18,Possible depth aperture correlation,1571.01,FP,1791.5610600000002,0.00049,1.2427,Possible depth aperture correlation
286132427,PC,FA,8.047397,8,could be on TIC 286132422,635.01,FA,1517.43594,7.7e-05,0.493379,could be on TIC 286132422
286355915,PC,FP,87.951309,18,,1637.01,FP,1793.1156579999995,0.000171,4.076758,
286561122,PC,,14.0,"18,19",very short orbital period possibly too close to the star; a/Rstar = 1.3,1658.01,PC,1817.94441,0.00033,0.67994,very short orbital period possibly too close to the star; a/Rstar = 1.3
286864983,PC,,14.618592999999999,10,,772.01,PC,1575.944794,0.001604,11.018485,
286865921,KP,KP,61.76556,10,WASP-83 b,773.01,KP,1573.613643,0.000268,4.97107,WASP-83 b
286916251,PC,,8.691586000000001,22,steep ingress slope; transit shape consistent even with few transits,1794.01,PC,1715.3077899999994,0.00027,8.7657,2 stars in pixel
286923464,KP,KP,96.989143,"15,16",HD 118203 b,1271.01,KP,1712.66552,2e-05,6.13488,HD 118203 b
287080092,PC,,12.056560000000001,"15,17,18,19",,1751.01,PC,1733.629417,0.0032890000000000003,37.473479,potential L1 candidate
287139872,PC,,9.953389,"14,15,16,17,18,19",,1752.01,PC,1683.595243,1.7e-05,0.935143,potential L1 candidate
287156968,PC,,12.212117999999998,"11,12,13",,1230.01,PC,1620.312432,0.003515,25.059898,
287190564,PC,FP,36.0,15,TFOP FP,1309.01,FP,1684.76284,0.00012,1.49861,TFOP FP
287196418,PC,FP,29.0,"14,16,17",FP; ExoFOP: Based on TRES DT this is a blend,1190.01,FP,1684.20762,0.00017,3.69498,TFOP FP; ExoFOP: Based on TRES DT this is a blend
287225295,PC,,16.0,21,potential L1 candidate; short transit duration; V-shaped; some odd-even,1769.01,PC,1871.39645,6e-05,0.60987,potential L1 candidate; short transit duration; V-shaped; some odd-even
287329267,PC,,15.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",may also be on TIC 287329263,595.01,PC,1331.94733,0.00021,7.643560000000001,may also be on TIC 287329263
287474726,PC,,10.0,8,,582.01,PC,1519.09756,0.00128,3.74237,
287563610,PC,KP,14.898726000000002,11,likely large planet,840.01,KP,1599.09059,0.000517,3.79974,likely large planet
287776397,PC,,7.447404,"3,6,10,11,12,13",Likely stellar variability,1205.01,PC,1383.26852,7.6e-05,2.391915,Likely stellar variability
288132261,PC,,19.0,"14,20",,1258.01,PC,1691.8396,0.00029,10.26086,
288185138,PC,FP,39.0,"14,19",EB; v-shaped; odd-even transit difference,1200.01,FP,1683.82537,5e-05,0.83515,EB; v-shaped; odd-even transit difference
288348498,PC,,13.0,17,,1551.01,PC,1765.11138,0.00029,1.67546,
288391628,PC,FP,76.0,"14,18,19",Too large to be a planet for this period (46 RE from MCMC),1147.01,FP,1692.14224,8e-05,10.92746,Too large to be a planet for this period (46 RE from MCMC)
288631580,PC,,10.0,"18,19",,1659.01,PC,1687.6527199999994,0.00032,5.87731,
288636342,PC,,10.686669,19,Check the 14-15 mag neighbors; some centroid offset,1692.01,PC,1820.841012,0.006823,17.734395000000006,Check the 14-15 mag neighbors; some centroid offset
288636599,PC,,49.0,20,Odd-even test is not reliable because a transit is missed; CTOI from Ethan Kruse,1890.01,PC,1686.0085800000006,0.00034,19.9677,Odd-even test is not reliable because a transit is missed; CTOI from Ethan Kruse
288735205,PC,,147.783188,"14,17,18",,1259.01,PC,1686.700505,5.400000000000001e-05,3.4780010000000003,
289535142,PC,FP,53.293125,8,possible odd-even; GAIA Rstar=1.086 Rsun,572.01,FP,1518.792059,0.000131,2.338247,possible odd-even; GAIA Rstar=1.086 Rsun
289539327,PC,FP,106.0,14,Large planet candidate,1186.01,FP,1692.42122,0.00064,11.20888,Large planet candidate
289580577,PC,,9.801435000000001,"14,15,16,18,19",,1753.01,PC,1684.50377,0.000277,5.384942,potential L1 candidate
289793076,KP,KP,0.820267,1,HATS-13,108.01,KP,1328.0848640000004,0.000202,3.043839,HATS-13
290131778,PC,CP,0.920341,1,,123.01,CP,1325.375658,0.000101,3.308754,
290348382,PC,FP,19.0,13,2 stars in the same pixel (290348383),1113.01,FP,1658.78715,0.00115,6.4404900000000005,2 stars in the same pixel (290348383)
290348383,PC,,13.513406,13,Could be on target star or neighbor,1099.01,PC,1658.789239,0.0005480000000000001,6.4416150000000005,Could be on target star or neighbor
291555748,PC,,92.0,"7,8,9",,1018.01,PC,1492.78078,0.00016,4.95912,
